grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,923.67,worship_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,594.19,worship_area,3,False
898d85c21d3ffff,-7.971536566166336,112.61876286492785,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,210.78,worship_area,2,True
898d85d4213ffff,-8.038780971440454,112.57004519434628,,,,,,4,False
898d85d19a7ffff,-7.978706831447583,112.65683356370306,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,599.46,commercial_area,3,True
898d85c2397ffff,-7.958702407637586,112.61753183258512,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,809.39,worship_area,3,False
898d85c2397ffff,-7.958702407637586,112.61753183258512,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,332.5,worship_area,2,False
898d85c2397ffff,-7.958702407637586,112.61753183258512,Taman Kota Malang,-7.9619865,112.6243744,837.35,public_area,3,False
898d85c2397ffff,-7.958702407637586,112.61753183258512,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,255.8,public_area,2,True
898d85c2397ffff,-7.958702407637586,112.61753183258512,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,495.43,worship_area,2,False
898d85c2397ffff,-7.958702407637586,112.61753183258512,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,867.94,worship_area,3,False
898d85c2397ffff,-7.958702407637586,112.61753183258512,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,270.82,worship_area,2,False
898d85c2e23ffff,-7.954710983781644,112.5864936701752,,,,,,4,False
898d85c05b7ffff,-7.944177637862002,112.59529333232008,Taman Singha Merjosari,-7.9452159,112.6031939,877.7,public_area,3,False
898d85c05b7ffff,-7.944177637862002,112.59529333232008,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,826.37,public_area,3,False
898d85c05b7ffff,-7.944177637862002,112.59529333232008,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,421.31,worship_area,2,True
898d85d1b6bffff,-7.940743773878627,112.66912930109034,,,,,,4,False
898d85c31afffff,-7.926836905443249,112.63593089555604,,,,,,4,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Alun-alun Kota Malang,-7.982614499999999,112.6308113,749.48,public_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,630.16,public_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Taman Adipura Malang,-7.9764475,112.6276951,350.45,public_area,2,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Hutan Kota Malabar Malang,-7.9685,112.626514,947.46,public_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Masjid Jami Kota Malang,-7.9823828,112.6297224,733.82,worship_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Masjid Agung Jami Malang,-7.9823828,112.6297224,733.82,worship_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Taman Slamet Malang,-7.973707999999999,112.6224499,953.14,public_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,382.56,public_area,2,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Taman Tjerme Malang,-7.970395399999999,112.6252518,864.71,public_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Pasar Klojen Malang,-7.972792099999999,112.6368466,746.48,commercial_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Pasar Splendid Malang,-7.977747499999999,112.6311839,212.02,commercial_area,2,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Masjid Ahmad Yani Malang,-7.9760652,112.631599,87.89,worship_area,1,True
898d85c255bffff,-7.975874242538763,112.6308244807502,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,692.49,worship_area,3,False
898d85c255bffff,-7.975874242538763,112.6308244807502,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,712.82,worship_area,3,False
898d85d0817ffff,-8.014887936759372,112.65049678859454,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,705.4,public_area,3,True
898d85d0817ffff,-8.014887936759372,112.65049678859454,GOR Ken Arok Malang,-8.0127232,112.644237,730.08,public_area,3,False
898d85d5027ffff,-8.010735819154345,112.58451733400838,,,,,,4,False
898d85d1d2fffff,-7.98304171423231,112.66888947514262,,,,,,4,False
898d85c31abffff,-7.925952471079012,112.63891080220132,,,,,,4,False
898d85d1d33ffff,-7.987110831087455,112.67295471824548,,,,,,4,False
898d85d09dbffff,-8.017542810118163,112.64156047630466,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,332.84,public_area,2,True
898d85d09dbffff,-8.017542810118163,112.64156047630466,GOR Ken Arok Malang,-8.0127232,112.644237,611.6,public_area,3,False
898d85d0113ffff,-8.022041753031194,112.6885484339321,,,,,,4,False
898d85d502bffff,-8.006931215099668,112.58844357717712,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,920.81,worship_area,3,True
898d85d081bffff,-8.011084134279036,112.65442106910372,,,,,,4,False
898d85d53afffff,-8.000559385005266,112.5743419714792,,,,,,4,False
898d85c201bffff,-7.962156987772358,112.63257386743798,Hutan Kota Malabar Malang,-7.9685,112.626514,970.97,public_area,3,False
898d85c201bffff,-7.962156987772358,112.63257386743798,Taman Kota Malang,-7.9619865,112.6243744,903.15,public_area,3,False
898d85c201bffff,-7.962156987772358,112.63257386743798,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,859.32,public_area,3,True
898d85c201bffff,-7.962156987772358,112.63257386743798,Taman Merbabu Malang,-7.967957999999999,112.6258225,984.29,public_area,3,False
898d85c201bffff,-7.962156987772358,112.63257386743798,Simpang Balapan Malang,-7.9655198,112.6251056,903.44,public_area,3,False
898d85d2b43ffff,-8.03990961996006,112.66392173747356,,,,,,4,False
898d85c2aa7ffff,-7.948331291132881,112.57238928575602,,,,,,4,False
898d85c3533ffff,-7.93817315287955,112.65111308700205,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,654.12,public_area,3,True
898d85d0d63ffff,-8.025414070812847,112.64170240408784,,,,,,4,False
898d85d5573ffff,-8.025598791561514,112.5877847281934,,,,,,4,False
898d85c0cc7ffff,-7.927607801262318,112.57101165330356,,,,,,4,False
898d85d1b6fffff,-7.941628364483932,112.66615040732432,Taman Pandanwangi Malang,-7.9499388,112.6642176,948.28,public_area,3,True
898d85c2c6bffff,-7.965511444367334,112.5856913154284,,,,,,4,False
898d85c05bbffff,-7.94037160875311,112.59922013269006,Taman Singha Merjosari,-7.9452159,112.6031939,694.02,public_area,3,False
898d85c05bbffff,-7.94037160875311,112.59922013269006,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,945.28,commercial_area,3,False
898d85c05bbffff,-7.94037160875311,112.59922013269006,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,686.44,public_area,3,False
898d85c05bbffff,-7.94037160875311,112.59922013269006,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,366.9,worship_area,2,True
898d85d19b3ffff,-7.979856985761316,112.66184530760556,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,557.39,commercial_area,3,True
898d85c23a3ffff,-7.955514140494513,112.61048271404952,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,686.68,worship_area,3,True
898d85c23a3ffff,-7.955514140494513,112.61048271404952,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,988.34,worship_area,3,False
898d85c23a3ffff,-7.955514140494513,112.61048271404952,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,728.59,worship_area,3,False
898d85c23a3ffff,-7.955514140494513,112.61048271404952,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,722.06,worship_area,3,False
898d85c2e2fffff,-7.952674012476774,112.58445841728276,,,,,,4,False
898d85c05c3ffff,-7.934796713144054,112.60910829001271,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,424.98,commercial_area,2,True
898d85c05c3ffff,-7.934796713144054,112.60910829001271,Masjid Cahyaningati Malang,-7.9320002,112.617055,928.78,worship_area,3,False
898d85c05c3ffff,-7.934796713144054,112.60910829001271,Tlogomas Park Malang,-7.9306041,112.6046125,680.07,public_area,3,False
898d85c2e27ffff,-7.955595451067479,112.58351254895533,,,,,,4,False
898d85d1b77ffff,-7.946585026249331,112.66723755175803,Taman Pandanwangi Malang,-7.9499388,112.6642176,499.68,public_area,2,True
898d85c239bffff,-7.954896952506862,112.62145780079636,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,753.01,worship_area,3,False
898d85c239bffff,-7.954896952506862,112.62145780079636,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,897.5,worship_area,3,False
898d85c239bffff,-7.954896952506862,112.62145780079636,Taman Kota Malang,-7.9619865,112.6243744,851.24,public_area,3,False
898d85c239bffff,-7.954896952506862,112.62145780079636,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,765.65,public_area,3,False
898d85c239bffff,-7.954896952506862,112.62145780079636,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,624.8,worship_area,3,False
898d85c239bffff,-7.954896952506862,112.62145780079636,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,517.3,worship_area,3,True
898d85c2567ffff,-7.977377386229843,112.61687127626271,Perpustakaan Kota Malang,-7.9724146,112.622227,807.68,public_area,3,False
898d85c2567ffff,-7.977377386229843,112.61687127626271,Taman Slamet Malang,-7.973707999999999,112.6224499,737.47,public_area,3,False
898d85c2567ffff,-7.977377386229843,112.61687127626271,Pasar Mergan Malang,-7.982843699999999,112.614594,657.52,commercial_area,3,False
898d85c2567ffff,-7.977377386229843,112.61687127626271,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,527.17,public_area,3,False
898d85c2567ffff,-7.977377386229843,112.61687127626271,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,497.35,public_area,2,False
898d85c2567ffff,-7.977377386229843,112.61687127626271,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,387.15,commercial_area,2,False
898d85c2567ffff,-7.977377386229843,112.61687127626271,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,371.62,worship_area,2,True
898d85c2567ffff,-7.977377386229843,112.61687127626271,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,434.03,worship_area,2,False
898d85c2567ffff,-7.977377386229843,112.61687127626271,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,681.99,worship_area,3,False
898d85d0823ffff,-8.011704947950978,112.64345179674226,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,495.58,public_area,2,False
898d85d0823ffff,-8.011704947950978,112.64345179674226,GOR Ken Arok Malang,-8.0127232,112.644237,142.46,public_area,1,True
898d85d5033ffff,-8.01188600963567,112.58953266090616,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,579.85,worship_area,3,True
898d85d19abffff,-7.974902260908145,112.66075813232612,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,917.45,public_area,3,False
898d85d19abffff,-7.974902260908145,112.66075813232612,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,6.79,commercial_area,1,True
898d85d1d3bffff,-7.984191477051438,112.67390045913658,,,,,,4,False
898d85c31b7ffff,-7.931795369741075,112.6370189398254,Pasar Blimbing Malang,-7.9400686,112.6394989,959.63,commercial_area,3,True
898d85d0babffff,-8.00153329635031,112.6332848040343,Pasar Gadang Lama Malang,-8.0092029,112.6298048,934.95,commercial_area,3,True
898d85c0083ffff,-7.921071859767061,112.6108573278134,,,,,,4,False
898d85d4217ffff,-8.039665862002568,112.56706443630983,,,,,,4,False
898d85d53bbffff,-8.001710165066322,112.5793580460309,,,,,,4,False
898d85c2c63ffff,-7.968432498684427,112.58474548778912,,,,,,4,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,287.74,worship_area,2,True
898d85c2027ffff,-7.963659400033122,112.618620276781,Taman Kota Malang,-7.9619865,112.6243744,660.4,public_area,3,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Taman Ijen Malang,-7.9677826,112.6238808,738.78,public_area,3,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Taman Merbabu Malang,-7.967957999999999,112.6258225,926.02,public_area,3,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,308.59,public_area,2,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Simpang Balapan Malang,-7.9655198,112.6251056,743.54,public_area,3,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Taman Dempo Malang,-7.96904,112.6204436,631.09,public_area,3,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,482.89,worship_area,2,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,305.43,worship_area,2,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,991.79,worship_area,3,False
898d85c2027ffff,-7.963659400033122,112.618620276781,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,834.89,worship_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Perpustakaan Kota Malang,-7.9724146,112.622227,709.63,public_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Taman Slamet Malang,-7.973707999999999,112.6224499,747.99,public_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,182.83,public_area,1,True
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,739.88,public_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,577.11,public_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Taman Dempo Malang,-7.96904,112.6204436,636.22,public_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,728.29,commercial_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,672.36,worship_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,646.9,worship_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,801.61,worship_area,3,False
898d85c21d7ffff,-7.972421206474087,112.61578283271903,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,516.5,worship_area,3,False
898d85d2b4fffff,-8.037876782122133,112.66188925228428,,,,,,4,False
898d85c2ab3ffff,-7.94948418367389,112.57740634151764,,,,,,4,False
898d85d0d6fffff,-8.02338038663221,112.6396691913346,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,951.53,public_area,3,True
898d85c0cd3ffff,-7.928761542580311,112.57602913257668,,,,,,4,False
898d85d556bffff,-8.020644811146493,112.58669564519724,,,,,,4,False
898d85d0d5bffff,-8.024792598392306,112.65267137656406,,,,,,4,False
898d85c2c77ffff,-7.971353481670046,112.58379966905343,,,,,,4,False
898d85c040bffff,-7.925415691454122,112.62292208939137,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,872.26,worship_area,3,False
898d85c040bffff,-7.925415691454122,112.62292208939137,Masjid Cahyaningati Malang,-7.9320002,112.617055,976.51,worship_area,3,False
898d85c040bffff,-7.925415691454122,112.62292208939137,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,866.26,public_area,3,True
898d85c352bffff,-7.933215496361493,112.65002546050012,Taman Kendedes Malang,-7.9261358,112.6508536,792.49,public_area,3,True
898d85c23afffff,-7.95347757175843,112.60844814503528,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,791.11,worship_area,3,False
898d85c23afffff,-7.95347757175843,112.60844814503528,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,420.29,worship_area,2,True
898d85c23afffff,-7.95347757175843,112.60844814503528,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,992.39,worship_area,3,False
898d85c2e3bffff,-7.95382651408355,112.5894747150135,,,,,,4,False
898d85d734bffff,-8.035148896914816,112.60893093369468,,,,,,4,False
898d85c2013ffff,-7.965077520004232,112.63162804354168,Hutan Kota Malabar Malang,-7.9685,112.626514,679.69,public_area,3,True
898d85c2013ffff,-7.965077520004232,112.63162804354168,Taman Kota Malang,-7.9619865,112.6243744,869.6,public_area,3,False
898d85c2013ffff,-7.965077520004232,112.63162804354168,Taman Ijen Malang,-7.9677826,112.6238808,904.61,public_area,3,False
898d85c2013ffff,-7.965077520004232,112.63162804354168,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,791.89,public_area,3,False
898d85c2013ffff,-7.965077520004232,112.63162804354168,Taman Tjerme Malang,-7.970395399999999,112.6252518,917.98,public_area,3,False
898d85c2013ffff,-7.965077520004232,112.63162804354168,Taman Merbabu Malang,-7.967957999999999,112.6258225,715.06,public_area,3,False
898d85c2013ffff,-7.965077520004232,112.63162804354168,Simpang Balapan Malang,-7.9655198,112.6251056,719.95,public_area,3,False
898d85c05cfffff,-7.932759413996359,112.60707354209065,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,617.11,commercial_area,3,False
898d85c05cfffff,-7.932759413996359,112.60707354209065,Tlogomas Park Malang,-7.9306041,112.6046125,361.8,public_area,2,True
898d85d1b83ffff,-7.95764813283839,112.67442309180272,,,,,,4,False
898d85c2573ffff,-7.978528317842824,112.62188531902912,Taman Adipura Malang,-7.9764475,112.6276951,680.32,public_area,3,False
898d85c2573ffff,-7.978528317842824,112.62188531902912,Perpustakaan Kota Malang,-7.9724146,112.622227,680.85,public_area,3,False
898d85c2573ffff,-7.978528317842824,112.62188531902912,Masjid Jami Kota Malang,-7.9823828,112.6297224,963.57,worship_area,3,False
898d85c2573ffff,-7.978528317842824,112.62188531902912,Masjid Agung Jami Malang,-7.9823828,112.6297224,963.57,worship_area,3,False
898d85c2573ffff,-7.978528317842824,112.62188531902912,Taman Slamet Malang,-7.973707999999999,112.6224499,539.59,public_area,3,False
